Lemma	Gloss	Form	Line	POS	Comment
on	in	on	3	prep	None
on	in	on	41	prep	None
on	in	on	70	prep	None
on	in	on	91	prep	None
on	in	on	93	prep	None
on	in	on	128	prep	None
on	in	on	131	prep	None
ond	and	ond	15	conj	None
ond	and	ond	16	conj	None
ond	and	ond	20	conj	None
ond	and	ond	21	conj	None
ond	and	ond	26	conj	None
ond	and	ond	33	conj	None
ond	and	ond	44	conj	None
ond	and	ond	45	conj	None
ond	and	ond	48	conj	None
ond	and	ond	51	conj	None
ond	and	ond	54	conj	None
ond	and	ond	57	conj	None
ond	and	ond	58	conj	None
ond	and	ond	58	conj	None
ond	and	ond	59	conj	None
ond	and	ond	59	conj	None
ond	and	ond	60	conj	None
ond	and	ond	60	conj	None
ond	and	ond	61	conj	None
ond	and	ond	61	conj	None
ond	and	ond	62	conj	None
ond	and	ond	62	conj	None
ond	and	ond	63	conj	None
ond	and	ond	63	conj	None
ond	and	ond	64	conj	None
ond	and	ond	65	conj	None
ond	and	ond	68	conj	None
ond	and	ond	68	conj	None
ond	and	ond	69	conj	None
ond	and	ond	69	conj	None
ond	and	ond	75	conj	None
ond	and	ond	76	conj	None
ond	and	ond	76	conj	None
ond	and	ond	78	conj	None
ond	and	ond	78	conj	None
ond	and	ond	79	conj	None
ond	and	ond	79	conj	None
ond	and	ond	80	conj	None
ond	and	ond	80	conj	None
ond	and	ond	81	conj	None
ond	and	ond	81	conj	None
ond	and	ond	82	conj	None
ond	and	ond	83	conj	None
ond	and	ond	83	conj	None
ond	and	ond	84	conj	None
ond	and	ond	84	conj	None
ond	and	ond	85	conj	None
ond	and	ond	85	conj	None
ond	and	ond	86	conj	None
ond	and	ond	87	conj	None
ond	and	ond	87	conj	None
ond	and	ond	87	conj	None
ond	and	ond	88	conj	None
ond	and	ond	97	conj	None
ond	and	ond	112	conj	None
ond	and	ond	112	conj	None
ond	and	ond	113	conj	None
ond	and	ond	113	conj	None
ond	and	ond	114	conj	None
ond	and	ond	115	conj	None
ond	and	ond	115	conj	None
ond	and	ond	116	conj	None
ond	and	ond	116	conj	None
ond	and	ond	117	conj	None
ond	and	ond	117	conj	None
ond	and	ond	118	conj	None
ond	and	ond	119	conj	None
ond	and	ond	123	conj	None
ond	and	ond	123	conj	None
ond	and	ond	124	conj	None
ond	and	ond	124	conj	None
ond	and	ond	130	conj	None
ond	and	ond	130	conj	None
ond	and	ond	142	conj	None
onfindan	found out	onfond	131	pret.sv	None
Ongel	the Angles land	Ongle,	8	dpn	The original homeland of the Angles before Britain, and probably covered most of Sleswick,
Ongel	the Angles	Ongle,	35	dpn	None
Ongel	the Angles	Engle	44	asn	None
Ongendmyrgingas	the Ongendmyrgings	Ongendmyrgingum	85	dpn	Malone has this combined with the previous word to form the Ongendmyrgingum but neither Chambers nor the ASPR does this. If it were correct, it might be identical to the later Wiþmyrgingas in 116. Malone takes his cue from Rieger and Langenfelt in following the structure of 'Ongendþeow' and placing the Ongend as a prefix of the word. Because of the presence of the 'regular' Myrgings in this same stanza, I have opted for Malone's reading.
Ongendþeow	Ongenþeow	Ongendþeow,	31	nsn	A king of the Swedes mentioned in Beowulf (as Ongenþoew), his name becongs Angantyr in Old Norse. The Ongend- element means sting or prick and Malone then extrapolates to 'phallus', associating Ongend- with a priest of a fertility cult, perhaps Yngvi Freyr.
onginnan	began	Ongon	9	pret.sv	None
onlūcan	unlocked	onleac,	1	pret.sv	None
ord	vanguard	ord	48	asn	None
ōrettan	fighting	ōrette.	41	pret.sv	None
Oswine	Oswin	Oswine	26	nsn	Otherwise unknown
oþ þæt	until	oþþæt	141	conj	None
oþer	others	oþrum	12	dpn	None
ōþer	second	ōþerne	97	num	None
oþþe	or	oþþe	138	conj	None
Peohtas	the Picts	Peohtum	79	dpn	@@@
Perse	the Perse	Persum	84	dpn	because of the exotic peoples listed in the previous sentence, these often get translated to the Medes and the Persians; however, Malone points out that in this couplet, they are actually paired with Scandinavian and Germanic tribes. Because of this, the identity of the Perse is unknown. 
rædan	govern	rædan,	12	v	None
Rædhere	Rædhere	Rædhere	123	asn	an unknown king or hero, whose name means 'command (or counsel) the army'.
reord	voice	reorde	103	gsn	None
rice	powerful	ricost	15	adj	None
rīce	realm	rīces.	78	gsn	None
rīce	rule	rīce	133	asn	None
Rondhere	Rondhere	Rondhere,	123	asn	unknown hero whose name means shield-army, or less literally, 'protector'.
Rondingas	The Rondings	Rondingum,	24	dpn	The men of Telemark, famously weird skiers with whom no self-respecting Alpine skier would associate. The name means 'borderers' and seems to be a poetic appelation based on their region being called a <i>mark</i> or borderland. (Malone 191-192)
Rugas	the Rugi	Rugum	69	dpn	@@@ Who are the Rugis??
Rumstan	Rumstan	Rumstan	123	asn	 often connected with the Germanic hero Rimstien, but Widsith seems to associate him with Gislhere of the Burgundians and the German hero is a Goth. Malone (192) supposes the hero was forgotten and then his name reborrowed as the Gothic legend cycle grew.
Rumwalas	Rome-foreigners	Rumwalum.	69	dpn	Malone (193) identifies the Rumwalas as the eastern Roman empire, which is heavily disputed by other authors @@@ Check Weiskott
Sæ-dene	the Sea-Danes	Sæ-denum	28	dpn	@@@
Sæferð	Sæferð	Sæferð	31	nsn	King of the Sycgan, some debate that he is the Sigeferþ of Beowulf and Holthausen translates the name Seefried. We cannot be certain of his identity.
sǣmest	worst	sǣmestan,	125	adj	None
sǣne	stingy	sǣne	67	adj	None
scacan	pass	scæceð,	141	pres.sv	None
Sceafa	Sheaf	Sceafa	32	nsn	A king of the Langobards but Price 1826 identified him as the mythical 'Scef', father of the equally mythical 'Scyld Scefing'. Malone rejects this association because Scyld was, of course, mythical.
Sceafthere	Sceafthere	Sceafthere	32	nsn	unknown king but his name means 'spear-army (compare with Rondhere, 'shield-army).
sceatt	denarii	sceatta	92	gpn	None
Scilling	Scilling	Scilling	103	nsn	A scop who sang with Widsith on at least one occasion, Malone compares this to rune-singers in Finnish tradition (194).
scillingrīm	shilling count	scillingrīme;	92	dsn	None
scīr	clear	scīran	103	adj	None
Scottas	the Irish	Scottum	79	dpn	Not the Scots
Scridefinnas	The Lapps	Scridefinnum;	79	dpn	The Lapps of arctic Norway, Scride- (skis) exists to differentiate them from the Finns proper.
scrīþan	wandering	scrīþende	135	participle	None
sculan	Shall	Sceal	11	pres.sv	None
sculan	would	sceolde	100	pret.sv	None
sculan	shall	sceoldon	121	pret.pv	None
sculan	should	sceolde.	126	pret.sv	None
se	that	se	2	dpn	None
se	that	se	13	dem.pn	None
se	that	se	36	dem.pn	None
se	that	se	71	dem.pn	None
se	that	se	77	dem.pn	None
se	that	se	90	dem.pn	None
se	that	se	140	dem.pn	None
se	that	se	142	dem.pn	None
sē	that	Þāra	14	gpn	None
sē	that	þāra	17	gpn	None
sē	those	þāra	36	gpn	None
sē	that	þām	91	dspn	None
sē	that	þone	93	aspn	None
sē	they	þa	107	nppn	None
sē	the	þa	110	art	None
sē	that	þæt	111	nsn	None
sē	the	þā	118	asn	None
sē	that	þæt	125	aspn	None
sē	the	þa	125	npart	None
sē	that	þām	127	adj	None
sē	that	þæt	131	asn	None
sē	that	þære	131	adj	None
sē	that	sē	132	dem.pn	None
sē	that	sē	133	dem.pn	None
Seafola	Seafola	Seafolan	115	asn	A legendary traitorous retainer from the Wolfdietrich tale, according to Malone 194-195. Chambers instead has this as Sabene of Rabene in the Dietrich von Berne story (see Gillespie 28).
Seaxan	the Saxons	Seaxum	62	dpn	The original Saxons of Germany
sēcan	sought	sōhte	110	pret.sv	None
sēcan	sought	sōhte	112	pret.sv	None
sēcan	sought	sōhte	113	pret.sv	None
sēcan	sought	sōhte	115	pret.sv	None
sēcan	sought	sōhte	117	pret.sv	None
sēcan	sought	sōhte	119	pret.sv	None
sēcan	sought	sōhte	123	pret.sv	None
Secca	Secca	Seccan	115	asn	The young Sigiwald of history, kinsmen of the Frankish Þeodric. His story is found in Gregory of Tours' <i>Historia Fancorum iii</i> (Malone 196).
secgan	speak	secgan	54	v	None
secgan	say	secgan	100	v	None
secgan	says	secgað,	137	pres.pv	None
sel	best	selast,	14	adj	None
sēl	best	sēlast	101	adj	None
sēl	good	sēllan	108	adj	None
sēl	best	sēlestan;	110	art	None
Sercingas	the Sercings	Sercingum	75	dpn	Perhaps Tacitus's Siraci, a Black Sea tribe, or perhaps the Serica of the ancients (Sedgefield 1922, 136), though Malone notes this would then connect them with the Serkland and Serkir in the same line (197).
Seringas	the Serae	Seringum;	75	dpn	The Serae of the ancients,
sibb	kinship	sibbe	46	gsn	None
siex	six	siex	91	num	None
Sifeca	Sifeca	Sifecan,	116	asn	An evil counselor of unknown origin but with lots of speculation (Malone 199).
sigedryhten	victory-lord	sigedryhtne	104	dsn	None
Sigehere	Sighere	Sigehere	28	nsn	King of the Sea-Danes, the Sigarr of the <i>Snorra Edda</i>
simle	always	symle	131	adv	None
simle	always	simle	138	adv	None
singan	sing	singan	54	v	None
sīþ	going/journey	sīþe	6	isn	None
siþþan	after he	siþþan	47	conj	None
sīþþan	afterwards	sīþþan	43	adv	None
smǣte	refined	smǣtes	91	adj	None
somod	together	somod;	142	adv	None
song	song	songes	67	gsn	None
song	song	songe	100	dsn	None
song	song	song	104	asn	None
song	a song	song	108	asn	None
spell	tale	spell,	54	asn	None
sprecan	speaking	sprecan:	9	pret.pv	None
sprecan	spoke	sprēcan,	107	pret.sv	None
sprecan	speaking	sprecaþ,	137	pres.pv	None
sūð	south	sūð	138	adv	None
suhtorfædran	nephew and uncle	suhtorfædran,	46	npn	None
sum	some one	sumne	138	aspn	None
Suþ-dene	the south-Danes	Suþ-denum.	58	dpn	@@@
swā	as	swā	44	conj	None
swā	as	Swā	50	conj	None
swā	thus	Swā	131	adv	None
swā	as	Swā	135	conj	None
Swæfe	Swæfe	Swæfum,	22	dpn	The Eider-Suebi, a branch of the Suebi that settled in western Sleswick. Malone mentions that with their close association with the Angles as well as Bede's mention of their ruler Witta being the grandfather of Hengest, it is not unreasonable ot infer that they took part in the Anglo-Saxon conquest of Britannia (201).
Swæfe	the Suebi	Swæfe,	44	asn	None
Swæfe	Swæfe	Swæfum	61	dpn	None
swegl	sky	swegle	101	dsn	None
Sweon	Swedes	Sweom	31	dpn	The Swedes of Uppland
Sweon	Swedes	Sweom	58	dpn	None
sweord	sword	sweorde	41	isn	None
sweord	swords	sweordum	120	ipn	None
Sweordwere	Suardones	Sweordwerum.	62	dpn	From Tacitus, as Malone so adeptly argues in 202-203.
swinsian	sing out	swinsade,	105	pret.sv	None
swylce	likewise	Swylce	70	adv	None
Sycga	the Sycgans	Sycgum	62	dpn	@@@
Sycgan	Sycgan	Sycgum,	31	dpn	Only otherwise known from the Finnsburug Fragment, l24, where they are the Secgena(gpn).
syllan	gave	sealde,	93	pret.sv	None
syllan	give	syleð	133	pres.sv	None
to	to	to	67	prep	None
to	to	to	72	prep	None
to	to	to	94	prep	None
to	to	to	95	prep	None
to	to	to	134	prep	None
uncer	our two	uncrum	104	adj	None
under	under	under	101	prep	None
under	under	under	143	prep	None
unhnēaw	generous	unhnēaweste	73	adj	None
unhnēaw	generous	unhnēawne,	139	adj	None
Unwen	of Unwen	Unwenes.	114	gsm	Son of Eastgota l 113, meaning 'unexpected one'
Wada	Wada	Wada	22	nsn	King of the Hælsings, in this poem not the father of mythical Weland or grandfather of Wudga. (Malone 206-207)
wæcnan	awoke	onwocon.	5	pret.pv	None
wærloga	oath-breaker	wærlogan.	9	dpn	None
Wærne	the Varni	Wærnum	59	dpn	The Varni of Procopius and the Varini of Tacitus, and perhaps the Varinnae of Pliny. Procopius puts this tribe east of the Rhine, in the region controlled by the Saxons. Tacitus puts them in Jutland.
Walas	of the Romans	Wala	78	gpn	A generic word meaning 'foreigners' but usually referring to Romans. This name was later to be come the appelation given to the land of 'Wales' or of 'foreigners'
Wald	Wald	Wald	30	nsn	King of the Woings, otherwise unknown
wealdan	ruled	wealdan!	10	pret.sv	None
wealdan	ruled	weold	18	psv	None
wealdan	ruled	weold	20	psv	None
wealdan	ruled	weold	22	psv	None
wealdan	ruled	weold	24	psv	None
wealdan	ruled	weold	26	psv	None
wealdan	ruled	weold,	28	psv	None
wealdan	ruled	weold	35	psv	None
wealdan	ruled	weold	129	ppv	None
wēl	well	wēl	107	adv	None
Wenlas	Wenlas	Wenlum	59	dpn	The Wendlas of Beowulf 348, though whether he was Wendlas of the Vandili of Pliny, or of the Winnili (the Langobards), or still further a dweller of the Vendel of northern Jutland (called the Wandali by Saxo Grammaticus), is unknown for certain. (Malone 209)
wer	men	werum	130	ipn	None
wergan	defend	wergan	121	v	None
Wern	the Werns	Wernum.	25	dpn	@@@
wesan	was	wæs	14	psv	None
wesan	was	wæs	34	psv	None
wesan	was	wæs	36	psv	None
wesan	was	wæs	57	psv	None
wesan	was	wæs	59	psv	None
wesan	was	wæs	60	psv	None
wesan	was	wæs	61	psv	None
wesan	was	wæs	62	psv	None
wesan	was	wæs	63	psv	None
wesan	was	wæs	64	psv	None
wesan	was not	Næs	67	psv	None
wesan	was	wæs	68	psv	None
wesan	was	wæs	69	psv	None
wesan	was	wæs	70	psv	None
wesan	was	wæs	75	psv	None
wesan	was	wæs	76	psv	None
wesan	was	wæs	79	psv	None
wesan	was	wæs	80	psv	None
wesan	was	wæs	82	psv	None
wesan	was	wæs	84	psv	None
wesan	was	wæs	86	psv	None
wesan	was	wæs	88	psv	None
wesan	was	wæs	91	psv	None
wesan	were	wæs	111	psv	None
wesan	were	wæran	125	ppv	None
wicingas	the Wicing	wicinga	47	gpn	None
Wicingas	the Wicings	wicingum.	59	dpn	This is a reference to the Heaðobeards, according to Malone, but often translated as Vikings.
wið	against	wið	42	prep	None
wīde	widely	wīde.	53	adv	None
Widsið	Widsith	Widsið	1	nsn	the fictitious scop celebrated in this poem
wīf	women	wīfum,	130	ipn	None
wig	warfare	wig	119	nsn	None
willa	desirable things	wilna,	78	gpn	None
willan	will	wile.	13	pret.sv	None
willan	will	wile	140	pres.sv	None
wīnburg	wine-borough	wīnburga	77	gpn	None
windan	wound	wundnan	129	past participle v	None
Winedas	Winedas	Winedum	60	dpn	The Wends, a generic German name for the Slavs.
wiola	riches	wiolena	78	gpn	None
Wistlawudu	The Wistle wood	Wistlawudu	121	gpn	The forest of the Vistula goths
wit	we two	wit	103	pn	None
witan	knew	wisse	101	pret.sv	None
Witta	Witta	Witta	22	nsn	King of the Swæfe, and according to Bede, grandfather to Hengest and Horsa.
Wiþergield	Wiþergield	Wiþergield	124	asn	The Wiðergyld of Beowulf 2051, a Heathobeard.
Wiþmyrgingas	the Wiþmyrgings	Wiþmyrginga.	118	gpn	@@@ need to check Chambers 123, 215, 221, but Malone (211) has these as the Myrgings who dwell in the valley of the With (Vid) river, and perhaps identical to the Ongendmyrgings.
wlonc	proud	wlonce,	106	adj	None
wlonc	proud	wloncan	118	adj	None
Wod	Wod	Wod	30	nsn	King of the Þyringas, otherwise unknown
Woingas	the Woings	Woingum,	30	dpn	A tribe otherwise unknown
word	words	wordum	107	ipn	None
wordhord	wordhoard/vocabulary	wordhord	1	as	None
worn	a great number (of words)	worn	9	asn	None
wræcca	wanderers	wræccan	129	npn	None
wraþ	hostile	wraþes	9	adj	None
Wrosnan	Wrosnan	Wrosnum.	33	dpn	A Danish island tribe
Wudga	Wudga	Wudgan	124	asn	THe hero Widia from <i>Waldere</i> and the Viðga of <i>Þiðrrikssaga</i>
Wudga	Wudga	Wudga	130	nsn	None
Wulfhere	Wulfhere	Wulfhere	119	asn	One of two princes of the Hræde who let their people in a war against the Huns (Malone 213).
Wulfingas	the Wulfings	Wulfingum,	29	dpn	The Ylfingar of Norse tradition and the Wylfingas of <i>Beowulf</i>. Malone identifies them with the Vulgares of Paulus. (213)
wyrcan	earning	wyrcenne,	72	dsn	None
Wyrmhere	Wyrmhere	Wyrmhere;	119	asn	The Ormarr of the <i>Hervararsaga</i>, also the Olimarus of Saxo's 5th book. One of two princes of the Hræde who let their people in a war against the Huns (Malone 214).
yfel	evil things	yfles	51	gsn	None
ymb	about	ymb	121	prep	None
Ymbran	the Ymbran	Ymbrum,	32	dpn	An unknown tribe
Yte	the Jutes	Ytum	26	dpn	The Euts or Jutes, one of the three tribes Bede names as taking part in the English conquest of Britain (Malone 215).
þa	then	þa	9	adv	None
þā	when	þā	94	conj	None
þā	then	þā	97	adv	None
þǣr	there	þǣr	52	adv	None
þǣr	there	þǣr	65	adv	None
þǣr	there	þǣr	66	adv	None
þǣr	there	þǣr	89	adv	None
þǣr	there	þǣr	119	adv	None
þǣr	there	þǣr	129	adv	None
þæs	because	þæs	95	conj	None
þæt	that	þæt	108	conj	None
þæt	that	þæt	132	conj	None
þǣt	that	þǣt	67	nsn	None
þe	that	þe	2	rpn	None
þe	who	þe	13	in	None
þe	who	þe	17	in	None
þe	who	þe	77	in	None
þe	who	þe	95	in	None
þe	who	þe	107	in	None
þe	who	þe	126	in	None
þe	who	þe	133	in	None
þe	who	þe	140	in	None
þēah	although	þēah	126	conj	None
þearf	need	þearfe	137	asn	None
þeaw	good custom	þeawum	11	dpn	None
þenden	while	þenden	134	conj	None
þeod	men	þeodna	11	npn	None
þēod	band	þēode;	128	asn	None
þeodenstol	king-stool	þeodenstol	13	n	None
þeodric	Theodric	þeodric,	115	asn	This Theodric is not the same as the one above according to Chambers (See Malone 204). Chambers associates this Theodric as Dietrich von Bern, which would make Seafola above Sabene von Rabene. Malone considers this impossible based on Jiriczek's paper (1920 in <i>Englische Studien</i>) in which Seafola is identified as the Wolfdietrich villain.
Þeodric	Theodric	Þeodric	24	nsn	Malone has him as the oldest son of Clovis and king of the Franks, and says that this Theodric is the same Theodric as in l. 115. Chambers and other dispute this. This Theodric is, indeed, Hugdietrich, king of the Franks (as stated in the poem), but l.115 would then be Dietrich of Bern.
þoncword	thank-words	þoncword	137	apn	None
þonne	when	þonne	100	conj	None
þonne	then	Ðonne	103	conj	None
þonne	then	þonne	106	adv	None
þonne	when	þonne	120	conj	None
þrāg	time	þrāge,	88	asn	None
Þrowend	Þrowend	Þrowendum,	64	dpn	The inhabitants of Norway's Trøndelagen, the Þrøndr (Malone 205).
þrym	force	þrym.	49	asn	None
Þyle	Thyle	Þyle	24	nsn	King of the Rondings. Malone explains the name as the eponym of the Þilir, a tribe in the Telemark, giving identification to the Rondings below.
Þyringas	the Thuringians	Þyringum,	30	dpn	Either the Thoringi of Gregory of Tours or the Tungri (Thuringians) of inland Germany. It is not impossible that these are actually the same tribe. (Malone 206)
Þyringas	the Thuringians	Þyringum	64	dpn	None
